,file,format,type,num_seqs,sum_len,min_len,avg_len,max_len,long_short,accession,layout,genus_species,reverse
14,ERR065294_1.fastq,FASTQ,DNA,3756208,281715600,75,75.0,75,short,ERR065294,paired,Streptococcus pneumoniae,2
15,ERR065294_2.fastq,FASTQ,DNA,3756208,281715600,75,75.0,75,short,ERR065294,paired,Streptococcus pneumoniae,NaN
16,ERR065295_1.fastq,FASTQ,DNA,4801992,360149400,75,75.0,75,short,ERR065295,paired,Streptococcus pneumoniae,2
17,ERR065295_2.fastq,FASTQ,DNA,4801992,360149400,75,75.0,75,short,ERR065295,paired,Streptococcus pneumoniae,NaN
18,ERR065296_1.fastq,FASTQ,DNA,4362654,327199050,75,75.0,75,short,ERR065296,paired,Streptococcus pneumoniae,2
19,ERR065296_2.fastq,FASTQ,DNA,4362654,327199050,75,75.0,75,short,ERR065296,paired,Streptococcus pneumoniae,NaN
20,ERR065297_1.fastq,FASTQ,DNA,4361429,327107175,75,75.0,75,short,ERR065297,paired,Streptococcus pneumoniae,2
21,ERR065297_2.fastq,FASTQ,DNA,4361429,327107175,75,75.0,75,short,ERR065297,paired,Streptococcus pneumoniae,NaN
22,ERR065298_1.fastq,FASTQ,DNA,6877010,515775750,75,75.0,75,short,ERR065298,paired,Streptococcus pneumoniae,2
23,ERR065298_2.fastq,FASTQ,DNA,6877010,515775750,75,75.0,75,short,ERR065298,paired,Streptococcus pneumoniae,NaN
24,ERR065299_1.fastq,FASTQ,DNA,3757658,281824350,75,75.0,75,short,ERR065299,paired,Streptococcus pneumoniae,2
25,ERR065299_2.fastq,FASTQ,DNA,3757658,281824350,75,75.0,75,short,ERR065299,paired,Streptococcus pneumoniae,NaN
26,ERR065300_1.fastq,FASTQ,DNA,3725352,279401400,75,75.0,75,short,ERR065300,paired,Streptococcus pneumoniae,2
27,ERR065300_2.fastq,FASTQ,DNA,3725352,279401400,75,75.0,75,short,ERR065300,paired,Streptococcus pneumoniae,NaN
28,ERR065301_1.fastq,FASTQ,DNA,3543436,265757700,75,75.0,75,short,ERR065301,paired,Streptococcus pneumoniae,2
29,ERR065301_2.fastq,FASTQ,DNA,3543436,265757700,75,75.0,75,short,ERR065301,paired,Streptococcus pneumoniae,NaN
30,ERR065302_1.fastq,FASTQ,DNA,3960732,297054900,75,75.0,75,short,ERR065302,paired,Streptococcus pneumoniae,2
31,ERR065302_2.fastq,FASTQ,DNA,3960732,297054900,75,75.0,75,short,ERR065302,paired,Streptococcus pneumoniae,NaN
32,ERR065303_1.fastq,FASTQ,DNA,3912109,293408175,75,75.0,75,short,ERR065303,paired,Streptococcus pneumoniae,2
33,ERR065303_2.fastq,FASTQ,DNA,3912109,293408175,75,75.0,75,short,ERR065303,paired,Streptococcus pneumoniae,NaN
34,ERR065304_1.fastq,FASTQ,DNA,4729775,354733125,75,75.0,75,short,ERR065304,paired,Streptococcus pneumoniae,2
35,ERR065304_2.fastq,FASTQ,DNA,4729775,354733125,75,75.0,75,short,ERR065304,paired,Streptococcus pneumoniae,NaN
36,ERR065305_1.fastq,FASTQ,DNA,4528834,339662550,75,75.0,75,short,ERR065305,paired,Streptococcus pneumoniae,2
37,ERR065305_2.fastq,FASTQ,DNA,4528834,339662550,75,75.0,75,short,ERR065305,paired,Streptococcus pneumoniae,NaN
38,ERR065306_1.fastq,FASTQ,DNA,4454936,334120200,75,75.0,75,short,ERR065306,paired,Streptococcus pneumoniae,2
39,ERR065306_2.fastq,FASTQ,DNA,4454936,334120200,75,75.0,75,short,ERR065306,paired,Streptococcus pneumoniae,NaN
40,ERR065307_1.fastq,FASTQ,DNA,3997177,299788275,75,75.0,75,short,ERR065307,paired,Streptococcus pneumoniae,2
41,ERR065307_2.fastq,FASTQ,DNA,3997177,299788275,75,75.0,75,short,ERR065307,paired,Streptococcus pneumoniae,NaN
42,ERR065308_1.fastq,FASTQ,DNA,4468944,335170800,75,75.0,75,short,ERR065308,paired,Streptococcus pneumoniae,2
43,ERR065308_2.fastq,FASTQ,DNA,4468944,335170800,75,75.0,75,short,ERR065308,paired,Streptococcus pneumoniae,NaN
44,ERR065309_1.fastq,FASTQ,DNA,3920129,294009675,75,75.0,75,short,ERR065309,paired,Streptococcus pneumoniae,2
45,ERR065309_2.fastq,FASTQ,DNA,3920129,294009675,75,75.0,75,short,ERR065309,paired,Streptococcus pneumoniae,NaN
46,ERR065310_1.fastq,FASTQ,DNA,3408266,255619950,75,75.0,75,short,ERR065310,paired,Streptococcus pneumoniae,2
47,ERR065310_2.fastq,FASTQ,DNA,3408266,255619950,75,75.0,75,short,ERR065310,paired,Streptococcus pneumoniae,NaN
48,ERR065311_1.fastq,FASTQ,DNA,3136358,235226850,75,75.0,75,short,ERR065311,paired,Streptococcus pneumoniae,2
49,ERR065311_2.fastq,FASTQ,DNA,3136358,235226850,75,75.0,75,short,ERR065311,paired,Streptococcus pneumoniae,NaN
50,ERR065312_1.fastq,FASTQ,DNA,2974558,223091850,75,75.0,75,short,ERR065312,paired,Streptococcus pneumoniae,2
51,ERR065312_2.fastq,FASTQ,DNA,2974558,223091850,75,75.0,75,short,ERR065312,paired,Streptococcus pneumoniae,NaN
52,ERR065313_1.fastq,FASTQ,DNA,3248955,243671625,75,75.0,75,short,ERR065313,paired,Streptococcus pneumoniae,2
53,ERR065313_2.fastq,FASTQ,DNA,3248955,243671625,75,75.0,75,short,ERR065313,paired,Streptococcus pneumoniae,NaN
54,ERR065314_1.fastq,FASTQ,DNA,2992625,224446875,75,75.0,75,short,ERR065314,paired,Streptococcus pneumoniae,2
55,ERR065314_2.fastq,FASTQ,DNA,2992625,224446875,75,75.0,75,short,ERR065314,paired,Streptococcus pneumoniae,NaN
56,ERR065315_1.fastq,FASTQ,DNA,3329123,249684225,75,75.0,75,short,ERR065315,paired,Streptococcus pneumoniae,2
57,ERR065315_2.fastq,FASTQ,DNA,3329123,249684225,75,75.0,75,short,ERR065315,paired,Streptococcus pneumoniae,NaN
58,ERR065316_1.fastq,FASTQ,DNA,3124047,234303525,75,75.0,75,short,ERR065316,paired,Streptococcus pneumoniae,2
59,ERR065316_2.fastq,FASTQ,DNA,3124047,234303525,75,75.0,75,short,ERR065316,paired,Streptococcus pneumoniae,NaN
60,ERR065317_1.fastq,FASTQ,DNA,3359764,251982300,75,75.0,75,short,ERR065317,paired,Streptococcus pneumoniae,2
61,ERR065317_2.fastq,FASTQ,DNA,3359764,251982300,75,75.0,75,short,ERR065317,paired,Streptococcus pneumoniae,NaN
62,ERR065318_1.fastq,FASTQ,DNA,3170136,237760200,75,75.0,75,short,ERR065318,paired,Streptococcus pneumoniae,2
63,ERR065318_2.fastq,FASTQ,DNA,3170136,237760200,75,75.0,75,short,ERR065318,paired,Streptococcus pneumoniae,NaN
64,ERR065319_1.fastq,FASTQ,DNA,3288618,246646350,75,75.0,75,short,ERR065319,paired,Streptococcus pneumoniae,2
65,ERR065319_2.fastq,FASTQ,DNA,3288618,246646350,75,75.0,75,short,ERR065319,paired,Streptococcus pneumoniae,NaN
66,ERR065320_1.fastq,FASTQ,DNA,2898808,217410600,75,75.0,75,short,ERR065320,paired,Streptococcus pneumoniae,2
67,ERR065320_2.fastq,FASTQ,DNA,2898808,217410600,75,75.0,75,short,ERR065320,paired,Streptococcus pneumoniae,NaN
68,ERR065321_1.fastq,FASTQ,DNA,3575543,268165725,75,75.0,75,short,ERR065321,paired,Streptococcus pneumoniae,2
69,ERR065321_2.fastq,FASTQ,DNA,3575543,268165725,75,75.0,75,short,ERR065321,paired,Streptococcus pneumoniae,NaN
70,ERR065322_1.fastq,FASTQ,DNA,3695365,277152375,75,75.0,75,short,ERR065322,paired,Streptococcus pneumoniae,2
71,ERR065322_2.fastq,FASTQ,DNA,3695365,277152375,75,75.0,75,short,ERR065322,paired,Streptococcus pneumoniae,NaN
72,ERR065323_1.fastq,FASTQ,DNA,3666149,274961175,75,75.0,75,short,ERR065323,paired,Streptococcus pneumoniae,2
73,ERR065323_2.fastq,FASTQ,DNA,3666149,274961175,75,75.0,75,short,ERR065323,paired,Streptococcus pneumoniae,NaN
74,ERR065324_1.fastq,FASTQ,DNA,3804752,285356400,75,75.0,75,short,ERR065324,paired,Streptococcus pneumoniae,2
75,ERR065324_2.fastq,FASTQ,DNA,3804752,285356400,75,75.0,75,short,ERR065324,paired,Streptococcus pneumoniae,NaN
76,ERR065325_1.fastq,FASTQ,DNA,3408118,255608850,75,75.0,75,short,ERR065325,paired,Streptococcus pneumoniae,2
77,ERR065325_2.fastq,FASTQ,DNA,3408118,255608850,75,75.0,75,short,ERR065325,paired,Streptococcus pneumoniae,NaN
78,ERR065326_1.fastq,FASTQ,DNA,3233049,242478675,75,75.0,75,short,ERR065326,paired,Streptococcus pneumoniae,2
79,ERR065326_2.fastq,FASTQ,DNA,3233049,242478675,75,75.0,75,short,ERR065326,paired,Streptococcus pneumoniae,NaN
80,ERR065327_1.fastq,FASTQ,DNA,3607938,270595350,75,75.0,75,short,ERR065327,paired,Streptococcus pneumoniae,2
81,ERR065327_2.fastq,FASTQ,DNA,3607938,270595350,75,75.0,75,short,ERR065327,paired,Streptococcus pneumoniae,NaN
82,ERR065328_1.fastq,FASTQ,DNA,3069919,230243925,75,75.0,75,short,ERR065328,paired,Streptococcus pneumoniae,2
83,ERR065328_2.fastq,FASTQ,DNA,3069919,230243925,75,75.0,75,short,ERR065328,paired,Streptococcus pneumoniae,NaN
84,ERR065329_1.fastq,FASTQ,DNA,3185092,238881900,75,75.0,75,short,ERR065329,paired,Streptococcus pneumoniae,2
85,ERR065329_2.fastq,FASTQ,DNA,3185092,238881900,75,75.0,75,short,ERR065329,paired,Streptococcus pneumoniae,NaN
86,ERR065330_1.fastq,FASTQ,DNA,3205335,240400125,75,75.0,75,short,ERR065330,paired,Streptococcus pneumoniae,2
87,ERR065330_2.fastq,FASTQ,DNA,3205335,240400125,75,75.0,75,short,ERR065330,paired,Streptococcus pneumoniae,NaN
88,ERR065331_1.fastq,FASTQ,DNA,3681369,276102675,75,75.0,75,short,ERR065331,paired,Streptococcus pneumoniae,2
89,ERR065331_2.fastq,FASTQ,DNA,3681369,276102675,75,75.0,75,short,ERR065331,paired,Streptococcus pneumoniae,NaN
90,ERR065332_1.fastq,FASTQ,DNA,3332792,249959400,75,75.0,75,short,ERR065332,paired,Streptococcus pneumoniae,2
91,ERR065332_2.fastq,FASTQ,DNA,3332792,249959400,75,75.0,75,short,ERR065332,paired,Streptococcus pneumoniae,NaN
92,ERR065337_1.fastq,FASTQ,DNA,4555086,341631450,75,75.0,75,short,ERR065337,paired,Streptococcus pneumoniae,2
93,ERR065337_2.fastq,FASTQ,DNA,4555086,341631450,75,75.0,75,short,ERR065337,paired,Streptococcus pneumoniae,NaN
94,ERR065338_1.fastq,FASTQ,DNA,3991510,299363250,75,75.0,75,short,ERR065338,paired,Streptococcus pneumoniae,2
95,ERR065338_2.fastq,FASTQ,DNA,3991510,299363250,75,75.0,75,short,ERR065338,paired,Streptococcus pneumoniae,NaN
96,ERR065339_1.fastq,FASTQ,DNA,3356328,251724600,75,75.0,75,short,ERR065339,paired,Streptococcus pneumoniae,2
97,ERR065339_2.fastq,FASTQ,DNA,3356328,251724600,75,75.0,75,short,ERR065339,paired,Streptococcus pneumoniae,NaN
98,ERR065340_1.fastq,FASTQ,DNA,4735345,355150875,75,75.0,75,short,ERR065340,paired,Streptococcus pneumoniae,2
99,ERR065340_2.fastq,FASTQ,DNA,4735345,355150875,75,75.0,75,short,ERR065340,paired,Streptococcus pneumoniae,NaN
100,ERR065341_1.fastq,FASTQ,DNA,3844186,288313950,75,75.0,75,short,ERR065341,paired,Streptococcus pneumoniae,2
101,ERR065341_2.fastq,FASTQ,DNA,3844186,288313950,75,75.0,75,short,ERR065341,paired,Streptococcus pneumoniae,NaN
102,ERR065342_1.fastq,FASTQ,DNA,2772118,207908850,75,75.0,75,short,ERR065342,paired,Streptococcus pneumoniae,2
103,ERR065342_2.fastq,FASTQ,DNA,2772118,207908850,75,75.0,75,short,ERR065342,paired,Streptococcus pneumoniae,NaN
104,ERR065343_1.fastq,FASTQ,DNA,3663022,274726650,75,75.0,75,short,ERR065343,paired,Streptococcus pneumoniae,2
105,ERR065343_2.fastq,FASTQ,DNA,3663022,274726650,75,75.0,75,short,ERR065343,paired,Streptococcus pneumoniae,NaN
106,ERR065344_1.fastq,FASTQ,DNA,2815386,211153950,75,75.0,75,short,ERR065344,paired,Streptococcus pneumoniae,2
107,ERR065344_2.fastq,FASTQ,DNA,2815386,211153950,75,75.0,75,short,ERR065344,paired,Streptococcus pneumoniae,NaN
108,ERR065345_1.fastq,FASTQ,DNA,3693051,276978825,75,75.0,75,short,ERR065345,paired,Streptococcus pneumoniae,2
109,ERR065345_2.fastq,FASTQ,DNA,3693051,276978825,75,75.0,75,short,ERR065345,paired,Streptococcus pneumoniae,NaN
110,ERR065346_1.fastq,FASTQ,DNA,3663901,274792575,75,75.0,75,short,ERR065346,paired,Streptococcus pneumoniae,2
111,ERR065346_2.fastq,FASTQ,DNA,3663901,274792575,75,75.0,75,short,ERR065346,paired,Streptococcus pneumoniae,NaN
112,ERR065347_1.fastq,FASTQ,DNA,4691879,351890925,75,75.0,75,short,ERR065347,paired,Streptococcus pneumoniae,2
113,ERR065347_2.fastq,FASTQ,DNA,4691879,351890925,75,75.0,75,short,ERR065347,paired,Streptococcus pneumoniae,NaN
114,ERR065348_1.fastq,FASTQ,DNA,3236774,242758050,75,75.0,75,short,ERR065348,paired,Streptococcus pneumoniae,2
115,ERR065348_2.fastq,FASTQ,DNA,3236774,242758050,75,75.0,75,short,ERR065348,paired,Streptococcus pneumoniae,NaN
116,ERR065349_1.fastq,FASTQ,DNA,3709329,278199675,75,75.0,75,short,ERR065349,paired,Streptococcus pneumoniae,2
117,ERR065349_2.fastq,FASTQ,DNA,3709329,278199675,75,75.0,75,short,ERR065349,paired,Streptococcus pneumoniae,NaN
118,ERR065350_1.fastq,FASTQ,DNA,4238755,317906625,75,75.0,75,short,ERR065350,paired,Streptococcus pneumoniae,2
119,ERR065350_2.fastq,FASTQ,DNA,4238755,317906625,75,75.0,75,short,ERR065350,paired,Streptococcus pneumoniae,NaN
120,ERR065351_1.fastq,FASTQ,DNA,3447031,258527325,75,75.0,75,short,ERR065351,paired,Streptococcus pneumoniae,2
121,ERR065351_2.fastq,FASTQ,DNA,3447031,258527325,75,75.0,75,short,ERR065351,paired,Streptococcus pneumoniae,NaN
122,ERR065352_1.fastq,FASTQ,DNA,4011318,300848850,75,75.0,75,short,ERR065352,paired,Streptococcus pneumoniae,2
123,ERR065352_2.fastq,FASTQ,DNA,4011318,300848850,75,75.0,75,short,ERR065352,paired,Streptococcus pneumoniae,NaN
124,ERR065353_1.fastq,FASTQ,DNA,3901260,292594500,75,75.0,75,short,ERR065353,paired,Streptococcus pneumoniae,2
125,ERR065353_2.fastq,FASTQ,DNA,3901260,292594500,75,75.0,75,short,ERR065353,paired,Streptococcus pneumoniae,NaN
126,ERR065354_1.fastq,FASTQ,DNA,4202889,315216675,75,75.0,75,short,ERR065354,paired,Streptococcus pneumoniae,2
127,ERR065354_2.fastq,FASTQ,DNA,4202889,315216675,75,75.0,75,short,ERR065354,paired,Streptococcus pneumoniae,NaN
128,ERR065355_1.fastq,FASTQ,DNA,5147037,386027775,75,75.0,75,short,ERR065355,paired,Streptococcus pneumoniae,2
129,ERR065355_2.fastq,FASTQ,DNA,5147037,386027775,75,75.0,75,short,ERR065355,paired,Streptococcus pneumoniae,NaN
130,ERR065953_1.fastq,FASTQ,DNA,9311917,698393775,75,75.0,75,short,ERR065953,paired,Streptococcus pneumoniae,2
131,ERR065953_2.fastq,FASTQ,DNA,9311917,698393775,75,75.0,75,short,ERR065953,paired,Streptococcus pneumoniae,NaN
132,ERR065956_1.fastq,FASTQ,DNA,8530238,639767850,75,75.0,75,short,ERR065956,paired,Streptococcus pneumoniae,2
133,ERR065956_2.fastq,FASTQ,DNA,8530238,639767850,75,75.0,75,short,ERR065956,paired,Streptococcus pneumoniae,NaN
134,ERR065957_1.fastq,FASTQ,DNA,8675385,650653875,75,75.0,75,short,ERR065957,paired,Streptococcus pneumoniae,2
135,ERR065957_2.fastq,FASTQ,DNA,8675385,650653875,75,75.0,75,short,ERR065957,paired,Streptococcus pneumoniae,NaN
136,ERR065958_1.fastq,FASTQ,DNA,9412454,705934050,75,75.0,75,short,ERR065958,paired,Streptococcus pneumoniae,2
137,ERR065958_2.fastq,FASTQ,DNA,9412454,705934050,75,75.0,75,short,ERR065958,paired,Streptococcus pneumoniae,NaN
138,ERR065959_1.fastq,FASTQ,DNA,9785194,733889550,75,75.0,75,short,ERR065959,paired,Streptococcus pneumoniae,2
139,ERR065959_2.fastq,FASTQ,DNA,9785194,733889550,75,75.0,75,short,ERR065959,paired,Streptococcus pneumoniae,NaN
140,ERR065960_1.fastq,FASTQ,DNA,9833065,737479875,75,75.0,75,short,ERR065960,paired,Streptococcus pneumoniae,2
141,ERR065960_2.fastq,FASTQ,DNA,9833065,737479875,75,75.0,75,short,ERR065960,paired,Streptococcus pneumoniae,NaN
142,ERR065962_1.fastq,FASTQ,DNA,8564972,642372900,75,75.0,75,short,ERR065962,paired,Streptococcus pneumoniae,2
143,ERR065962_2.fastq,FASTQ,DNA,8564972,642372900,75,75.0,75,short,ERR065962,paired,Streptococcus pneumoniae,NaN
144,ERR065963_1.fastq,FASTQ,DNA,8660307,649523025,75,75.0,75,short,ERR065963,paired,Streptococcus pneumoniae,2
145,ERR065963_2.fastq,FASTQ,DNA,8660307,649523025,75,75.0,75,short,ERR065963,paired,Streptococcus pneumoniae,NaN
146,ERR065964_1.fastq,FASTQ,DNA,12025685,901926375,75,75.0,75,short,ERR065964,paired,Streptococcus pneumoniae,2
147,ERR065964_2.fastq,FASTQ,DNA,12025685,901926375,75,75.0,75,short,ERR065964,paired,Streptococcus pneumoniae,NaN
148,ERR065965_1.fastq,FASTQ,DNA,10049459,753709425,75,75.0,75,short,ERR065965,paired,Streptococcus pneumoniae,2
149,ERR065965_2.fastq,FASTQ,DNA,10049459,753709425,75,75.0,75,short,ERR065965,paired,Streptococcus pneumoniae,NaN
150,ERR065966_1.fastq,FASTQ,DNA,10308241,773118075,75,75.0,75,short,ERR065966,paired,Streptococcus pneumoniae,2
151,ERR065966_2.fastq,FASTQ,DNA,10308241,773118075,75,75.0,75,short,ERR065966,paired,Streptococcus pneumoniae,NaN
152,ERR065967_1.fastq,FASTQ,DNA,9606251,720468825,75,75.0,75,short,ERR065967,paired,Streptococcus pneumoniae,2
153,ERR065967_2.fastq,FASTQ,DNA,9606251,720468825,75,75.0,75,short,ERR065967,paired,Streptococcus pneumoniae,NaN
154,ERR065968_1.fastq,FASTQ,DNA,11402029,855152175,75,75.0,75,short,ERR065968,paired,Streptococcus pneumoniae,2
155,ERR065968_2.fastq,FASTQ,DNA,11402029,855152175,75,75.0,75,short,ERR065968,paired,Streptococcus pneumoniae,NaN
156,ERR065969_1.fastq,FASTQ,DNA,11433425,857506875,75,75.0,75,short,ERR065969,paired,Streptococcus pneumoniae,2
157,ERR065969_2.fastq,FASTQ,DNA,11433425,857506875,75,75.0,75,short,ERR065969,paired,Streptococcus pneumoniae,NaN
158,ERR065970_1.fastq,FASTQ,DNA,10413388,781004100,75,75.0,75,short,ERR065970,paired,Streptococcus pneumoniae,2
159,ERR065970_2.fastq,FASTQ,DNA,10413388,781004100,75,75.0,75,short,ERR065970,paired,Streptococcus pneumoniae,NaN
160,ERR065971_1.fastq,FASTQ,DNA,10004654,750349050,75,75.0,75,short,ERR065971,paired,Streptococcus pneumoniae,2
161,ERR065971_2.fastq,FASTQ,DNA,10004654,750349050,75,75.0,75,short,ERR065971,paired,Streptococcus pneumoniae,NaN
162,ERR065972_1.fastq,FASTQ,DNA,9323274,699245550,75,75.0,75,short,ERR065972,paired,Streptococcus pneumoniae,2
163,ERR065972_2.fastq,FASTQ,DNA,9323274,699245550,75,75.0,75,short,ERR065972,paired,Streptococcus pneumoniae,NaN
164,ERR065973_1.fastq,FASTQ,DNA,10109289,758196675,75,75.0,75,short,ERR065973,paired,Streptococcus pneumoniae,2
165,ERR065973_2.fastq,FASTQ,DNA,10109289,758196675,75,75.0,75,short,ERR065973,paired,Streptococcus pneumoniae,NaN
166,ERR065974_1.fastq,FASTQ,DNA,10389190,779189250,75,75.0,75,short,ERR065974,paired,Streptococcus pneumoniae,2
167,ERR065974_2.fastq,FASTQ,DNA,10389190,779189250,75,75.0,75,short,ERR065974,paired,Streptococcus pneumoniae,NaN
168,ERR065975_1.fastq,FASTQ,DNA,10949909,821243175,75,75.0,75,short,ERR065975,paired,Streptococcus pneumoniae,2
169,ERR065975_2.fastq,FASTQ,DNA,10949909,821243175,75,75.0,75,short,ERR065975,paired,Streptococcus pneumoniae,NaN
170,ERR067960_1.fastq,FASTQ,DNA,4406000,330450000,75,75.0,75,short,ERR067960,paired,Streptococcus pneumoniae,2
171,ERR067960_2.fastq,FASTQ,DNA,4406000,330450000,75,75.0,75,short,ERR067960,paired,Streptococcus pneumoniae,NaN
172,ERR067961_1.fastq,FASTQ,DNA,3610880,270816000,75,75.0,75,short,ERR067961,paired,Streptococcus pneumoniae,2
173,ERR067961_2.fastq,FASTQ,DNA,3610880,270816000,75,75.0,75,short,ERR067961,paired,Streptococcus pneumoniae,NaN
174,ERR067962_1.fastq,FASTQ,DNA,4078349,305876175,75,75.0,75,short,ERR067962,paired,Streptococcus pneumoniae,2
175,ERR067962_2.fastq,FASTQ,DNA,4078349,305876175,75,75.0,75,short,ERR067962,paired,Streptococcus pneumoniae,NaN
176,ERR067963_1.fastq,FASTQ,DNA,3907526,293064450,75,75.0,75,short,ERR067963,paired,Streptococcus pneumoniae,2
177,ERR067963_2.fastq,FASTQ,DNA,3907526,293064450,75,75.0,75,short,ERR067963,paired,Streptococcus pneumoniae,NaN
178,ERR067964_1.fastq,FASTQ,DNA,3769356,282701700,75,75.0,75,short,ERR067964,paired,Streptococcus pneumoniae,2
179,ERR067964_2.fastq,FASTQ,DNA,3769356,282701700,75,75.0,75,short,ERR067964,paired,Streptococcus pneumoniae,NaN
180,ERR067965_1.fastq,FASTQ,DNA,3889081,291681075,75,75.0,75,short,ERR067965,paired,Streptococcus pneumoniae,2
181,ERR067965_2.fastq,FASTQ,DNA,3889081,291681075,75,75.0,75,short,ERR067965,paired,Streptococcus pneumoniae,NaN
182,ERR067966_1.fastq,FASTQ,DNA,3659494,274462050,75,75.0,75,short,ERR067966,paired,Streptococcus pneumoniae,2
183,ERR067966_2.fastq,FASTQ,DNA,3659494,274462050,75,75.0,75,short,ERR067966,paired,Streptococcus pneumoniae,NaN
184,ERR067967_1.fastq,FASTQ,DNA,4265994,319949550,75,75.0,75,short,ERR067967,paired,Streptococcus pneumoniae,2
185,ERR067967_2.fastq,FASTQ,DNA,4265994,319949550,75,75.0,75,short,ERR067967,paired,Streptococcus pneumoniae,NaN
186,ERR067968_1.fastq,FASTQ,DNA,2744286,205821450,75,75.0,75,short,ERR067968,paired,Streptococcus pneumoniae,2
187,ERR067968_2.fastq,FASTQ,DNA,2744286,205821450,75,75.0,75,short,ERR067968,paired,Streptococcus pneumoniae,NaN
188,ERR067969_1.fastq,FASTQ,DNA,3508325,263124375,75,75.0,75,short,ERR067969,paired,Streptococcus pneumoniae,2
189,ERR067969_2.fastq,FASTQ,DNA,3508325,263124375,75,75.0,75,short,ERR067969,paired,Streptococcus pneumoniae,NaN
190,ERR067970_1.fastq,FASTQ,DNA,3682105,276157875,75,75.0,75,short,ERR067970,paired,Streptococcus pneumoniae,2
191,ERR067970_2.fastq,FASTQ,DNA,3682105,276157875,75,75.0,75,short,ERR067970,paired,Streptococcus pneumoniae,NaN
192,ERR067972_1.fastq,FASTQ,DNA,4749217,356191275,75,75.0,75,short,ERR067972,paired,Streptococcus pneumoniae,2
193,ERR067972_2.fastq,FASTQ,DNA,4749217,356191275,75,75.0,75,short,ERR067972,paired,Streptococcus pneumoniae,NaN
194,ERR067973_1.fastq,FASTQ,DNA,4450180,333763500,75,75.0,75,short,ERR067973,paired,Streptococcus pneumoniae,2
195,ERR067973_2.fastq,FASTQ,DNA,4450180,333763500,75,75.0,75,short,ERR067973,paired,Streptococcus pneumoniae,NaN
196,ERR067974_1.fastq,FASTQ,DNA,4618003,346350225,75,75.0,75,short,ERR067974,paired,Streptococcus pneumoniae,2
197,ERR067974_2.fastq,FASTQ,DNA,4618003,346350225,75,75.0,75,short,ERR067974,paired,Streptococcus pneumoniae,NaN
198,ERR067975_1.fastq,FASTQ,DNA,4458093,334356975,75,75.0,75,short,ERR067975,paired,Streptococcus pneumoniae,2
199,ERR067975_2.fastq,FASTQ,DNA,4458093,334356975,75,75.0,75,short,ERR067975,paired,Streptococcus pneumoniae,NaN
200,ERR067976_1.fastq,FASTQ,DNA,4109616,308221200,75,75.0,75,short,ERR067976,paired,Streptococcus pneumoniae,2
201,ERR067976_2.fastq,FASTQ,DNA,4109616,308221200,75,75.0,75,short,ERR067976,paired,Streptococcus pneumoniae,NaN
202,ERR067977_1.fastq,FASTQ,DNA,4025174,301888050,75,75.0,75,short,ERR067977,paired,Streptococcus pneumoniae,2
203,ERR067977_2.fastq,FASTQ,DNA,4025174,301888050,75,75.0,75,short,ERR067977,paired,Streptococcus pneumoniae,NaN
204,ERR067978_1.fastq,FASTQ,DNA,4526868,339515100,75,75.0,75,short,ERR067978,paired,Streptococcus pneumoniae,2
205,ERR067978_2.fastq,FASTQ,DNA,4526868,339515100,75,75.0,75,short,ERR067978,paired,Streptococcus pneumoniae,NaN
206,ERR067979_1.fastq,FASTQ,DNA,3729545,279715875,75,75.0,75,short,ERR067979,paired,Streptococcus pneumoniae,2
